,hmid,reflection_period,cleaned_hm,predicted_category,age,gender,marital,parenthood,age_bins
81286,109397,24h,"My friend texted me asking for my email, and he decided to buy me a ticket to a concert I wasn't sure that I'd be able to make next month. ",bonding,33.0,m,single,n,"(30, 35]"
93173,121366,24h,I bought an ice cream,achievement,27.0,m,married,y,"(25, 30]"
66461,94486,3m,I played in a game tournament and won first place.,achievement,23.0,m,single,n,"(21, 25]"
14375,42137,24h,I chatted with one of my best friends for an hour which doesn't happen often.,bonding,46.0,f,married,y,"(40, 50]"
67803,95840,3m,"Giving directions to a lost Spanish couple in New York City.  They seemed so appreciative, you could tell they'd been lost for awhile. ",achievement,21.0,m,single,n,"(0, 21]"
94869,123067,24h,when my neighbor cook favorite dishes for me,bonding,29.0,m,married,y,"(25, 30]"
48094,76024,3m,My triathlon training is paying off as I was able to swim 1000 meters non stop.,achievement,33.0,m,married,y,"(30, 35]"
95544,123744,24h,We went cinema hall and watch a comedy film.,leisure,40.0,f,married,y,"(35, 40]"
35423,63290,3m,I was watching a television show that was a comedy.  The show is a parody to bad film and I laughed during the show.  ,leisure,31.0,m,married,y,"(30, 35]"
13089,40841,24h,The text I got from my girlfriend saying how much she loved me after we got into a fight.,affection,27.0,m,other,n,"(25, 30]"
61375,89362,3m,I helped my sister with her exams.,affection,27.0,m,single,n,"(25, 30]"
15396,43165,24h,I managed to get my rent paid in full and on time (this makes me happy because it means that I do not have to stress about rent).,achievement,27.0,m,single,n,"(25, 30]"
64834,92846,3m,"One of my young homies, kid I mentor and have really tried to guide and encourage over the past two years just graduated from college, BA English at UK and plans on attending grad school to get his MA Education and teach high school English, stay up Chase. ",affection,40.0,m,single,n,"(35, 40]"
87433,115589,24h,My friend at work helped me with some new responsibilities and talked to our boss to come up with a good plan to teach me my new responsibilities,bonding,30.0,m,single,n,"(25, 30]"
40442,68337,3m,Being able to hang out for a whole day with my high school friends that I have not seen in 2 or more years in the city that I am currently in. ,bonding,24.0,f,single,n,"(21, 25]"
51089,79027,3m,I found a friend to sublease my apartment for the summer.,bonding,21.0,f,single,n,"(0, 21]"
96412,124617,24h,I made good money on Mturk.,achievement,23.0,m,single,n,"(21, 25]"
45579,73499,3m,I got a call from my top choice graduate school letting me know I was accepted into the program with scholarship. I was not expecting a call from any school at that point in time and was astonished when the people on the other side of the line introduced themselves to me. It really is a life changing phone call. ,achievement,24.0,m,single,n,"(21, 25]"
10853,38592,24h,"it's the ultimate goal every day you wake up, to be happy. At the end of the week, you want to be happy. Happy in love, happy in work, happy in life, happy with yourself. It;s pretty simple	",enjoy_the_moment,28.0,f,married,y,"(25, 30]"
68335,96379,3m,"I have been making extra payments on my truck, and the day I got it below thirteen thousand I was pumped.",achievement,29.0,m,married,y,"(25, 30]"
25255,53066,24h,Going on a job interview to hopefully start to make more money.,achievement,25.0,m,married,n,"(21, 25]"
5377,33093,24h,"After shopping all day, we had lunch at a local diner.",leisure,50.0,f,married,y,"(40, 50]"
92028,120211,24h,My husband did the dishes for me.,affection,34.0,f,married,y,"(30, 35]"
9656,37392,24h,I took a long bike ride to visit my girlfriend at work!,affection,28.0,m,single,n,"(25, 30]"
41099,68995,3m,i had helped my mother in cooking.,affection,30.0,m,married,y,"(25, 30]"
60995,88982,3m,My daughter finally made the honor roll. She has been struggling all year with this and I am so proud of her for doing this,affection,42.0,f,married,y,"(40, 50]"
72231,100304,3m,I was able to throw a party with some friends that was fun,bonding,31.0,m,single,n,"(30, 35]"
89762,117927,24h,Knowing my mother in law is cancer free,affection,45.0,f,married,y,"(40, 50]"
14497,42261,24h,SPENDING TIME WITH MY KIDS I DONT GET TO DO THAT A LOT,affection,43.0,m,married,y,"(40, 50]"
60365,88348,3m,I'm really excited about the pizza I'm going to have tonight.,leisure,32.0,m,single,n,"(30, 35]"
86174,114318,24h,i clipped my toenails they were getting long,affection,38.0,m,married,y,"(35, 40]"
50181,78118,3m,I won a board game against my friends and it was the first time I had won in the group.,achievement,27.0,m,single,n,"(25, 30]"
18749,46530,24h,I was able to get half of my bathroom primed while my daughter was taking a nap. I thought I wasn't going to get to work on this until Saturday. Being able to work on it earlier than I thought was pretty great. ,affection,28.0,f,married,y,"(25, 30]"
962,28636,24h,I ran a mile under 6 minutes today and it made me feel fast.,exercise,31.0,m,married,n,"(30, 35]"
46138,74061,3m,I got a new dog.,affection,35.0,m,single,n,"(30, 35]"
4015,31714,24h,One of my friends got married a couple weekends ago.,bonding,29.0,m,married,n,"(25, 30]"
81087,109198,3m,My son took his first step!,affection,30.0,f,married,y,"(25, 30]"
19406,47188,24h,"When I picked up my foster daughter from daycare, she came running and said ""Hi"" which was so cute and exciting because she's just learning to talk. ",affection,34.0,f,single,n,"(30, 35]"
69834,97887,3m,I had a nice steak dinner with my wife for her birthday.,affection,41.0,m,married,n,"(40, 50]"
87163,115317,24h,I made my first foray into day trading for real and actually came away with a 200% profit.,achievement,35.0,m,married,y,"(30, 35]"
42821,70725,3m,I WENT THE YOGA.,exercise,28.0,m,married,y,"(25, 30]"
39869,67762,3m,"I discovered a cache of bold colored spray paints, and decided to paint hundreds of the excess rocks laying around the property. I love how pretty they look!",achievement,60.0,f,married,y,"(50, 100]"
53141,81084,3m,"My significant other planned a big surprise for our anniversary and it was so thoughtful, it made me feel so cheerful that they went out of their way to do that for me.",affection,19.0,f,single,n,"(0, 21]"
82135,110250,24h,A very popular game that I play has had it's first anniversary today and has added in a lot of new content to enjoy.,leisure,21.0,m,single,n,"(0, 21]"
63981,91985,3m,I went out recently with a friend of mine on what slowly turned into one of the best romantic dates I've ever been on.,bonding,27.0,m,single,n,"(25, 30]"
23335,51134,24h,I got to catch up on most of my work that i'd been delaying the last week.,achievement,37.0,m,married,y,"(35, 40]"
4832,32541,24h,My son got 1st rank in the assignment test. ,affection,33.0,f,married,y,"(30, 35]"
11452,39194,24h,I watched a very interesting documentary on Netflix that just came out this week and it was amazing.,leisure,33.0,m,single,n,"(30, 35]"
89024,117188,24h,My Husband deciding to cook dinner made me happy.,affection,32.0,f,married,y,"(30, 35]"
23846,51651,24h,Arround  at after noon i went for shopping many things i bought for my self that was pleasure for me.,achievement,43.0,f,married,y,"(40, 50]"
24478,52284,24h,Yesterday night we got heavy rain here and so it was cold and could sleep well.,enjoy_the_moment,45.0,m,married,y,"(40, 50]"
55815,83773,3m,"A business trip was delayed by a week, allowing me to get some higher priority things accomplished.",achievement,35.0,m,married,y,"(30, 35]"
54564,82516,3m,I got 2nd place in my university coding contest.,achievement,25.0,m,single,n,"(21, 25]"
54995,82949,3m,"New credit card came in, found out I was accepted.",achievement,27.0,m,single,n,"(25, 30]"
33917,61779,3m,before a month in my work place they had competition regarding the hidden talents of the employees.i was participating in it and won a jackpot in drawing competition.It was a really proud moment for me and also they rewarded me with a bonus.,achievement,27.0,m,married,n,"(25, 30]"
23016,50815,24h,I worked on a synthesizer track of a song that I am currently composing.,leisure,40.0,m,married,n,"(35, 40]"
42103,70002,3m,I JUST GOT MY BACK PATIO AREA CLEANED!,achievement,37.0,m,single,y,"(35, 40]"
35370,63237,3m,last week Attend one of my best friend marriage. i really enjoying and exciting too saw the friend new life. ,bonding,26.0,m,single,n,"(25, 30]"
24431,52237,24h,"I found out my friend got offered this really awesome job she has been stressing about for months, and I am super happy for her!",bonding,21.0,f,single,n,"(0, 21]"
8154,35885,24h,I bought a new bag and chappel it is very costly and stylish.,achievement,31.0,f,married,y,"(30, 35]"
67081,95113,3m,I worked on a segment for a television show devoted to raising money. It felt great to give back in some way.,achievement,28.0,f,single,n,"(25, 30]"
48462,76393,3m,"The day I bought my iPhone 7 was the greatest day that I can also remember.  I stayed up till midnight to preorder the phone, waited a week for it to ship.  Once I got it I couldnt stop playing with it until the batteries went dead.",achievement,34.0,m,single,n,"(30, 35]"
21785,49576,24h,One of my brothers stopped by and brought be a box of See's Candy.,affection,28.0,m,single,n,"(25, 30]"
74251,102334,3m,I helped a neighbor mow their lawn.,bonding,26.0,f,single,n,"(25, 30]"
6047,33767,24h,"I got to spend time with my boyfriend and we went out for the day, and forget about all the troubles I have had lately.",affection,21.0,f,single,n,"(0, 21]"
14059,41816,24h,I m very happy when my family use Vivel products on my suggestion.After a long discussion my family agree these products.,affection,23.0,m,married,y,"(21, 25]"
21465,49253,24h,Finishing work after a long day.,achievement,31.0,f,single,n,"(30, 35]"
54441,82393,3m,I saw a family member I haven't seen for a while.,affection,26.0,m,single,n,"(25, 30]"
62679,90676,3m,"As I travel I get strict sense of road and choosing a right road to destination many a times do wonder, this day for me was the happiest because the road I chose was the best.",enjoy_the_moment,45.0,m,married,y,"(40, 50]"
6931,34652,24h,I went to have dinner with the most important people in my life. ,enjoy_the_moment,41.0,f,married,y,"(40, 50]"
36248,64121,3m,"An event that made me happy in the last three months occurred yesterday when my neighbor brought over some fresh tuna he had caught the night before.  I don't get to eat fish that often, and to have such beautiful meat that was fresh was a real treat.  I enjoyed cooking and eating it all night.",enjoy_the_moment,33.0,m,married,y,"(30, 35]"
56341,84303,3m,I won $100 from the lotto.,achievement,32.0,m,single,n,"(30, 35]"
11735,39480,24h,I played some video games.,leisure,36.0,m,single,n,"(35, 40]"
43346,71251,3m,My boyfriend told me that he loved me for the first time about a month ago.,affection,23.0,f,single,n,"(21, 25]"
61751,89743,3m,"My three-year old son knows that I always make his big sister's lunch in the mornings, and when he woke up he jumped out of bed and said ""let's make Sissy's lunch!""",affection,29.0,f,other,y,"(25, 30]"
63033,91032,3m,I watched online clips of my favorite comedian.,leisure,29.0,m,single,n,"(25, 30]"
85699,113838,24h,Eating pita chips,enjoy_the_moment,29.0,m,married,n,"(25, 30]"
75810,103900,3m,"I found out that my mother, who was diagnosed with cancer, is finally being declared cancer free.",achievement,38.0,m,married,y,"(35, 40]"
37861,65746,3m,after a few dates i had a secret meeting with my girlfriend for some pleasure. she gave me the best at my home in my room. i was first afraid then i deep into it and enjoyed every last seconds.,affection,26.0,m,single,n,"(25, 30]"
28822,56656,24h,I really enjoyed cuddling with my boyfriend after the soccer game today.,affection,36.0,f,single,n,"(35, 40]"
75794,103884,3m,My 9 month old daughter got her first and second tooth without any fussiness or fever. ,affection,32.0,m,married,y,"(30, 35]"
75842,103932,3m,One of my wife's cousins had a little boy. It was her first. We've been enjoying the pictures.,affection,40.0,m,married,y,"(35, 40]"
43964,71873,3m,I went to a concert by my favorite music artist.,leisure,28.0,m,married,y,"(25, 30]"
